id,sentiment
"12311_10",0.9882137431204466
"8348_2",0.02077674969681359
"5828_4",0.5737732428349228
"7186_2",0.6736638452076583
"12128_7",0.9378647783265374
"2913_8",0.7927814306581416
"4396_1",0.013769557442762015
"395_2",0.2014628956648432
"10616_1",0.00046741312698888953
"9074_9",0.47279131341158154
"9252_3",0.038734425681601126
"9896_9",0.7928187726086252
"574_4",0.5575696257528465
"11182_8",0.689395549720029
"11656_4",0.42002160937320315
"2322_4",0.6080847335220745
"8703_1",0.0934295541839562
"7483_1",0.06428509308337864
"6007_10",0.927697300856881
"12424_4",0.017666421936841512
"4672_1",0.0041823835117384064
"10841_3",0.03762810815146347
"8954_7",0.43291294662731955
"7392_1",0.05806420139444951
"10288_8",0.8959424703361998
"5343_4",0.037981295709060545
"4950_1",0.0018556631051649282
"9257_4",0.6155653306569755
"8689_3",0.06339404781637237
"4480_2",0.20059111851908296
"9286_10",0.9782588723396233
"12245_10",0.9984844284921203
"7529_7",0.865582013106993
"4_4",0.15047917425232737
"5299_2",0.012023452572301675
"12077_8",0.720551834488677
"10701_2",0.0072122389128032585
"11579_1",0.013658411646008117
"10993_1",0.04517116409850374
"8913_1",0.060251004896381244
"1350_3",0.13006156640987157
"3804_2",0.013202322708796174
"5025_3",0.22553868327595394
"5170_8",0.4126357976024414
"8225_8",0.9481942465953707
"6427_7",0.8541805324007923
"3165_3",0.4434220181123806
"7902_9",0.9916737260844359
"8208_3",0.004425604770191337
"3577_8",0.8940287995958308
"4865_1",0.04275365637670306
"9063_3",0.1803423064506317
"1106_1",0.3707402881026901
"1117_9",0.9798829599103909
"1050_4",0.31530754700670893
"10755_9",0.696148253796765
"2729_8",0.8786414827115014
"10072_10",0.9712553498155444
"2904_7",0.9530468074322793
"4584_2",0.5275573914790871
"189_4",0.4713616658119597
"6302_4",0.16028982163668729
"8138_9",0.8527957067419645
"1262_1",0.08132570460619859
"2199_10",0.9565639618114384
"6551_7",0.8465614044059542
"8082_7",0.31036072759755723
"4897_8",0.9818020332375971
"7360_1",0.025751850413457456
"11012_10",0.9296505779225728
"12046_1",0.3659226986085093
"2331_2",0.35869337443100435
"8961_9",0.9420139319685762
"751_7",0.4893872862619211
"9884_10",0.9064593443877198
"10016_8",0.9252262109127943
"8023_10",0.9111127109357333
"2628_1",0.011855098561351687
"5832_1",0.016464027886220596
"7302_1",0.04029889869101961
"4501_3",0.3055263528306363
"1121_7",0.6238158554643294
"8334_3",0.4059598958460309
"9789_10",0.5371264441631861
"4230_10",0.9142249065163419
"824_4",0.1484375987417175
"6803_9",0.8565879832393356
"3086_7",0.9241834557114365
"1135_8",0.9786816955094068
"10136_1",0.017362562466480148
"11129_3",0.011997416387061722
"2072_8",0.6304411041306716
"9501_7",0.9538501163506118
"319_10",0.9283600666158123
"1693_7",0.9576694591092096
"10886_1",0.003083476553161158
"9406_8",0.8621106461934507
"10376_10",0.45916853790332196
"9902_1",0.04238177477753706
"9938_8",0.31916255646657266
"7080_9",0.7279092034136099
"11944_8",0.6901908470191321
"5249_1",0.013845570575407903
"9599_2",0.24989432342230072
"9620_1",0.12813052047925816
"11244_1",0.023464335161527416
"6841_10",0.9723119515947364
"10050_4",0.7688061998624178
"10512_9",0.9369701999411663
"11327_3",0.013127295642354755
"10681_8",0.909446704720873
"808_3",0.34965129331197636
"546_7",0.9866101504101491
"10765_1",0.0015876939605241572
"7189_9",0.7123158915219625
"6005_9",0.9303820571872031
"11915_9",0.8688450363813418
"5740_10",0.8434674361237334
"7097_10",0.22180892456964532
"9573_10",0.6465077160251287
"5084_4",0.4662657918988929
"12332_7",0.537315903725455
"8154_1",0.022719236722730837
"5610_1",0.1576345843840938
"5323_9",0.8368895635050603
"11034_8",0.8497303432060896
"3977_2",0.18050685488509535
"12380_7",0.24464634062720986
"1737_8",0.6968718798136249
"6030_9",0.8666831561242194
"5918_7",0.9280296950151415
"7061_9",0.7326972255004173
"266_8",0.9613315120804296
"1375_10",0.9568536797662566
"8648_3",0.005016611467153926
"10146_10",0.9749304487689201
"4578_10",0.937066501692642
"4685_8",0.9260933748313079
"11843_9",0.8029922634836435
"5467_10",0.987601529479363
"10140_10",0.9004815473465252
"7721_8",0.9640726093732433
"11208_10",0.31630721868456496
"1063_10",0.9156954612751728
"8260_10",0.7322240995133817
"3182_9",0.9379870491935627
"2797_8",0.8927748675478698
"7613_2",0.9054766919776368
